created_at,updated_at,media_url,environment_id,clip_tracking_id,domain,source,actions
2026-01-01T12:00:00,2026-01-01T12:00:00,http://158.42.185.67:5000/clip_creation-trips-9.mp4,UIAdaptation-v0,9,trips,initial,Change to list->Change to partial->Change to hide
2026-01-01T12:15:00,2026-01-01T12:15:00,http://158.42.185.67:5000/clip_creation-trips-10.mp4,UIAdaptation-v0,10,trips,initial,Change to grid2->Change to grid3->Change to small
2026-01-01T12:30:00,2026-01-01T12:30:00,http://158.42.185.67:5000/clip_creation-trips-11.mp4,UIAdaptation-v0,11,trips,initial,Change to grid3->Change to default->Change to line
2026-01-01T12:45:00,2026-01-01T12:45:00,http://158.42.185.67:5000/clip_creation-trips-12.mp4,UIAdaptation-v0,12,trips,initial,Change to grid3->Change to grid4->Change to dark->Change to partial
2026-01-01T13:00:00,2026-01-01T13:00:00,http://158.42.185.67:5000/clip_creation-trips-13.mp4,UIAdaptation-v0,13,trips,initial,Change to list->Change to light->Change to default
2026-01-01T13:15:00,2026-01-01T13:15:00,http://158.42.185.67:5000/clip_creation-trips-14.mp4,UIAdaptation-v0,14,trips,initial,Change to grid5->Change to light->Change to dark->Change to big
2026-01-01T13:30:00,2026-01-01T13:30:00,http://158.42.185.67:5000/clip_creation-trips-15.mp4,UIAdaptation-v0,15,trips,initial,Change to show->Change to partial->Change to medium->Change to dropdown
2026-01-01T13:45:00,2026-01-01T13:45:00,http://158.42.185.67:5000/clip_creation-trips-16.mp4,UIAdaptation-v0,16,trips,initial,Change to grid3->Change to default->Change to line
2026-01-01T14:00:00,2026-01-01T14:00:00,http://158.42.185.67:5000/clip_creation-trips-17.mp4,UIAdaptation-v0,17,trips,initial,Change to grid3->Change to grid4->Change to dark->Change to partial
2026-01-01T14:15:00,2026-01-01T14:15:00,http://158.42.185.67:5000/clip_creation-trips-18.mp4,UIAdaptation-v0,18,trips,initial,Change to list->Change to light->Change to default
2026-01-01T14:30:00,2026-01-01T14:30:00,http://158.42.185.67:5000/clip_creation-trips-19.mp4,UIAdaptation-v0,19,trips,initial,Change to grid5->Change to light->Change to dark->Change to big
2026-01-01T14:45:00,2026-01-01T14:45:00,http://158.42.185.67:5000/clip_creation-trips-20.mp4,UIAdaptation-v0,20,trips,initial,Change to show->Change to partial->Change to medium->Change to dropdown
